2,1777018608.171262,63.466102,-33.857074,54.197786,77.387746,-34.636504,-35.917968,76.607049
0,1777018608.193785,63.488623,-0.406311,-5.811394,-7.533210,-0.406762,-5.536627,-7.154852
3,1777018608.193785,63.488623,-29.151496,-23.086676,117.361746,-28.694545,-23.699470,117.359952
2,1777018608.193785,63.488623,-33.836579,54.152569,77.352652,-34.616009,-35.963186,76.571955
0,1777018608.215561,63.510403,-0.365967,-5.513388,-7.971689,-0.366419,-5.238621,-7.593331
3,1777018608.215561,63.510403,-28.180399,-22.995093,117.141796,-27.723449,-23.607887,117.140002
2,1777018608.215561,63.510403,-33.885290,54.414030,77.631711,-34.664720,-35.701724,76.851014
0,1777018608.235210,63.530051,-0.395163,-5.593536,-7.506332,-0.395615,-5.318769,-7.127973
3,1777018608.235210,63.530051,-29.406110,-23.410955,117.323167,-28.949160,-24.023749,117.321373
2,1777018608.235210,63.530051,-33.721034,53.916743,77.245597,-34.500464,-36.199011,76.464900
0,1777018608.255089,63.549929,-0.374425,-5.602586,-7.960859,-0.374877,-5.327819,-7.582501
3,1777018608.255089,63.549929,-28.168441,-23.125798,117.103553,-27.711491,-23.738592,117.101759
2,1777018608.255089,63.549929,-33.942257,54.539516,77.679288,-34.721687,-35.576239,76.898591
0,1777018608.276379,63.571220,-0.377990,-5.374168,-7.558470,-0.378442,-5.099401,-7.180111
3,1777018608.276379,63.571220,-29.083549,-22.938074,117.392868,-28.626598,-23.550868,117.391074
2,1777018608.276379,63.571220,-33.536869,53.643550,77.228581,-34.316298,-36.472205,76.447885
0,1777018608.295667,63.590508,-0.400981,-5.825479,-7.655763,-0.401433,-5.550712,-7.277404
3,1777018608.295667,63.590508,-28.419790,-22.927170,117.229838,-27.962840,-23.539964,117.228044
2,1777018608.295667,63.590508,-34.131048,54.450729,77.163302,-34.910478,-35.665026,76.382605
0,1777018608.316476,63.611316,-0.362379,-5.464780,-7.939944,-0.362831,-5.190013,-7.561586
3,1777018608.316476,63.611316,-28.242263,-22.859577,117.208698,-27.785312,-23.472371,117.206905
2,1777018608.316476,63.611316,-33.719520,54.408394,77.949498,-34.498950,-35.707361,77.168801
0,1777018608.336050,63.630891,-0.398874,-5.792587,-7.613348,-0.399326,-5.517820,-7.234989
3,1777018608.336050,63.630891,-28.239315,-22.881913,117.199166,-27.782365,-23.494707,117.197373
2,1777018608.336050,63.630891,-34.181030,54.535285,77.186091,-34.960460,-35.580469,76.405394
0,1777018608.357558,63.652399,-0.358590,-5.362304,-7.855230,-0.359042,-5.087537,-7.476872
3,1777018608.357558,63.652399,-28.856352,-22.883787,117.353169,-28.399401,-23.496581,117.351375
2,1777018608.357558,63.652399,-33.530326,53.925121,77.654513,-34.309756,-36.190634,76.873816
0,1777018608.379057,63.673897,-0.396218,-5.729557,-7.600059,-0.396670,-5.454790,-7.221700
3,1777018608.379057,63.673897,-28.725210,-22.963312,117.295847,-28.268260,-23.576107,117.294053
2,1777018608.379057,63.673897,-34.134555,54.528183,77.266912,-34.913985,-35.587571,76.486215
0,1777018608.399017,63.693855,-0.357533,-5.362368,-7.910876,-0.357985,-5.087602,-7.532517
3,1777018608.399017,63.693855,-28.838567,-22.555293,117.449317,-28.381616,-23.168087,117.447523
2,1777018608.399017,63.693855,-33.633560,53.851546,77.330391,-34.412990,-36.264208,76.549694
0,1777018608.437459,63.732297,-0.416687,-5.903530,-7.417634,-0.417139,-5.628763,-7.039276
3,1777018608.437459,63.732297,-29.498235,-24.215711,117.106589,-29.041284,-24.828505,117.104795
2,1777018608.437459,63.732297,-33.860823,54.450831,77.724250,-34.640252,-35.664924,76.943553
0,1777018608.460969,63.755808,-0.367756,-5.595615,-7.959623,-0.368208,-5.320848,-7.581264
3,1777018608.460969,63.755808,-28.809015,-23.152316,117.258928,-28.352064,-23.765110,117.257135
2,1777018608.460969,63.755808,-33.788106,54.421496,77.830934,-34.567535,-35.694259,77.050237
0,1777018608.485972,63.780811,-0.393043,-5.565804,-7.415444,-0.393495,-5.291037,-7.037085
3,1777018608.485972,63.780811,-28.722028,-23.243342,117.202959,-28.265077,-23.856136,117.201165
2,1777018608.485972,63.780811,-33.592028,53.530083,76.954759,-34.371457,-36.585672,76.174062
0,1777018608.511588,63.806426,-0.378619,-5.759147,-7.969569,-0.379070,-5.484380,-7.591210
3,1777018608.511588,63.806426,-29.204889,-22.878873,117.442762,-28.747938,-23.491667,117.440968
2,1777018608.511588,63.806426,-33.992025,54.414496,77.387507,-34.771455,-35.701259,76.606811
0,1777018608.537059,63.831898,-0.382476,-5.465244,-7.499735,-0.382928,-5.190477,-7.121377
3,1777018608.537059,63.831898,-28.057709,-22.540213,117.258627,-27.600759,-23.153007,117.256833
2,1777018608.537059,63.831898,-33.829539,54.273174,77.517255,-34.608969,-35.842580,76.736558
0,1777018608.561222,63.856061,-0.361464,-5.635146,-8.109174,-0.361916,-5.360379,-7.730815
3,1777018608.561222,63.856061,-29.189717,-23.551774,117.234912,-28.732767,-24.164568,117.233118
2,1777018608.561222,63.856061,-33.635830,54.204226,77.825653,-34.415260,-35.911529,77.044956
0,1777018608.586182,63.881023,-0.394993,-5.734683,-7.541531,-0.395445,-5.459916,-7.163172
3,1777018608.586182,63.881023,-27.990159,-22.198309,117.356957,-27.533209,-22.811103,117.355163
2,1777018608.586182,63.881023,-34.137987,54.441827,77.125919,-34.917417,-35.673927,76.345222
0,1777018608.608893,63.903733,-0.361246,-5.604014,-8.053739,-0.361698,-5.329247,-7.675380
3,1777018608.608893,63.903733,-28.341869,-23.559877,117.024848,-27.884919,-24.172671,117.023054
2,1777018608.608893,63.903733,-33.753390,54.580042,78.113049,-34.532819,-35.535712,77.332352
0,1777018608.628594,63.923435,-0.396778,-5.820133,-7.655723,-0.397230,-5.545366,-7.277364
3,1777018608.628594,63.923435,-29.188592,-22.665269,117.514876,-28.731642,-23.278063,117.513083
2,1777018608.628594,63.923435,-33.920936,54.228111,77.254060,-34.700366,-35.887643,76.473363
0,1777018608.652868,63.947706,-0.360228,-5.623312,-8.095528,-0.360680,-5.348545,-7.717169
3,1777018608.652868,63.947706,-28.541357,-22.779122,117.316644,-28.084407,-23.391916,117.314851
2,1777018608.652868,63.947706,-34.048400,54.648477,77.595264,-34.827830,-35.467278,76.814568
0,1777018608.673995,63.968834,-0.400267,-5.824031,-7.593216,-0.400719,-5.549264,-7.214857
3,1777018608.673995,63.968834,-28.405040,-22.719117,117.299746,-27.948090,-23.331912,117.297952
2,1777018608.673995,63.968834,-33.971200,54.368147,77.348178,-34.750630,-35.747607,76.567481
0,1777018608.693765,63.988606,-0.363009,-5.574961,-7.990533,-0.363460,-5.300194,-7.612174
3,1777018608.693765,63.988606,-28.817164,-22.676117,117.416817,-28.360214,-23.288911,117.415024
2,1777018608.693765,63.988606,-33.977216,54.438522,77.440047,-34.756646,-35.677233,76.659350
0,1777018608.713789,64.008630,-0.389715,-5.667422,-7.542765,-0.390167,-5.392655,-7.164407
3,1777018608.713789,64.008630,-28.183754,-22.841131,117.210776,-27.726803,-23.453925,117.208982
2,1777018608.713789,64.008630,-33.871158,54.202338,77.319825,-34.650588,-35.913416,76.539128
0,1777018608.734109,64.028950,-0.353551,-5.226810,-7.674704,-0.354003,-4.952044,-7.296346
3,1777018608.734109,64.028950,-29.387715,-22.683818,117.560044,-28.930764,-23.296612,117.558250
2,1777018608.734109,64.028950,-33.626569,53.607020,76.977052,-34.405999,-36.508734,76.196355
0,1777018608.753941,64.048782,-0.383795,-5.684179,-7.709092,-0.384247,-5.409412,-7.330734
3,1777018608.753941,64.048782,-28.340722,-23.565783,117.029373,-27.883771,-24.178577,117.027579
2,1777018608.753941,64.048782,-33.832429,54.263546,77.477430,-34.611859,-35.852209,76.696733
0,1777018608.774008,64.068849,-0.358319,-5.229358,-7.661179,-0.358771,-4.954591,-7.282820
3,1777018608.774008,64.068849,-28.784736,-22.491363,117.473885,-28.327786,-23.104157,117.472091
2,1777018608.774008,64.068849,-33.762168,53.926898,77.130915,-34.541597,-36.188857,76.350219
0,1777018608.794501,64.089342,-0.380104,-5.669163,-7.816553,-0.380556,-5.394396,-7.438195
3,1777018608.794501,64.089342,-28.527220,-22.757958,117.330140,-28.070269,-23.370752,117.328346
2,1777018608.794501,64.089342,-33.777009,54.070311,77.302075,-34.556438,-36.045444,76.521378
0,1777018608.814286,64.109127,-0.370725,-5.326376,-7.521474,-0.371177,-5.051609,-7.143116
3,1777018608.814286,64.109127,-28.760645,-22.504632,117.465684,-28.303695,-23.117426,117.463890
2,1777018608.814286,64.109127,-33.842486,53.954188,77.002947,-34.621916,-36.161566,76.222251
0,1777018608.834409,64.129249,-0.383015,-5.701489,-7.783274,-0.383467,-5.426722,-7.404915
3,1777018608.834409,64.129249,-28.925814,-23.453173,117.216204,-28.468864,-24.065967,117.214410
2,1777018608.834409,64.129249,-33.801552,54.067150,77.241295,-34.580981,-36.048605,76.460598
0,1777018608.855790,64.150631,-0.403903,-5.679110,-7.327019,-0.404355,-5.404343,-6.948660
3,1777018608.855790,64.150631,-28.692338,-22.539410,117.442518,-28.235388,-23.152204,117.440724
2,1777018608.855790,64.150631,-34.125974,54.278605,76.866465,-34.905404,-35.837149,76.085768
0,1777018608.877095,64.171935,-0.369159,-5.504375,-7.805098,-0.369611,-5.229608,-7.426739
3,1777018608.877095,64.171935,-28.803770,-23.482933,117.176494,-28.346820,-24.095727,117.174700
2,1777018608.877095,64.171935,-33.643787,53.889483,77.309096,-34.423217,-36.226272,76.528399
0,1777018608.898807,64.193644,-0.406954,-5.916564,-7.631724,-0.407406,-5.641797,-7.253366
3,1777018608.898807,64.193644,-28.442849,-22.950588,117.251008,-27.985899,-23.563382,117.249214
2,1777018608.898807,64.193644,-34.130203,54.710259,77.478815,-34.909633,-35.405495,76.698118
0,1777018608.938910,64.233748,-0.367828,-5.374410,-7.720216,-0.368280,-5.099643,-7.341857
3,1777018608.938910,64.233748,-29.276528,-22.965673,117.457872,-28.819578,-23.578467,117.456078
2,1777018608.938910,64.233748,-33.921974,53.819430,76.615520,-34.701403,-36.296324,75.834824
0,1777018609.009481,64.304320,-0.442425,-6.705268,-8.039517,-0.442877,-6.430502,-7.661158
3,1777018609.009481,64.304320,-27.913093,-22.699935,117.199021,-27.456142,-23.312729,117.197227
2,1777018609.009481,64.304320,-34.405937,55.678100,78.302218,-35.185366,-34.437654,77.521521
0,1777018609.050170,64.345007,-0.392679,-5.761266,-7.800014,-0.393131,-5.486499,-7.421655
3,1777018609.050170,64.345007,-28.921109,-22.933003,117.380647,-28.464159,-23.545797,117.378853
2,1777018609.050170,64.345007,-34.059070,54.374792,77.112478,-34.838499,-35.740962,76.331782
0,1777018609.075488,64.370328,-0.349745,-4.846814,-7.399266,-0.350197,-4.572047,-7.020908
3,1777018609.075488,64.370328,-28.581116,-22.605713,117.398026,-28.124166,-23.218508,117.396232
2,1777018609.075488,64.370328,-33.300151,53.479732,77.394680,-34.079580,-36.636023,76.613983
0,1777018609.100057,64.394896,-0.370959,-5.351633,-7.617459,-0.371411,-5.076866,-7.239100
3,1777018609.100057,64.394896,-28.814432,-22.842269,117.381728,-28.357482,-23.455063,117.379935
2,1777018609.100057,64.394896,-33.607298,53.692184,77.080812,-34.386727,-36.423570,76.300115
0,1777018609.123360,64.418200,-0.390261,-5.816804,-7.877025,-0.390713,-5.542037,-7.498666
3,1777018609.123360,64.418200,-28.852614,-23.103794,117.313885,-28.395664,-23.716588,117.312092
2,1777018609.123360,64.418200,-34.119714,54.856934,77.685194,-34.899143,-35.258821,76.904498
0,1777018609.145637,64.440477,-0.354482,-5.335835,-7.951230,-0.354934,-5.061068,-7.572871
3,1777018609.145637,64.440477,-28.818324,-23.072734,117.314906,-28.361374,-23.685528,117.313112
2,1777018609.145637,64.440477,-33.480441,53.904605,77.637264,-34.259870,-36.211150,76.856567
0,1777018609.165964,64.460805,-0.393316,-5.827013,-7.845423,-0.393768,-5.552246,-7.467065
3,1777018609.165964,64.460805,-27.256990,-22.949367,116.957273,-26.800039,-23.562162,116.955480
2,1777018609.165964,64.460805,-34.100895,54.837301,77.692789,-34.880324,-35.278454,76.912092
0,1777018609.185963,64.480803,-0.370161,-5.381784,-7.733126,-0.370613,-5.107017,-7.354767
3,1777018609.185963,64.480803,-28.460185,-22.308208,117.459123,-28.003235,-22.921002,117.457329
2,1777018609.185963,64.480803,-33.860249,54.084775,77.112756,-34.639679,-36.030980,76.332059
0,1777018609.205385,64.500226,-0.401617,-5.840695,-7.757214,-0.402069,-5.565928,-7.378855
3,1777018609.205385,64.500226,-29.465662,-22.826566,117.551154,-29.008711,-23.439360,117.549360
2,1777018609.205385,64.500226,-33.920326,54.360174,77.377175,-34.699756,-35.755581,76.596478
0,1777018609.229734,64.524570,-0.399163,-5.562362,-7.393820,-0.399615,-5.287595,-7.015461
3,1777018609.229734,64.524570,-27.790868,-22.629250,117.192158,-27.333918,-23.242044,117.190364
2,1777018609.229734,64.524570,-34.046205,54.404532,77.186453,-34.825635,-35.711223,76.405756
0,1777018609.259967,64.554805,-0.380997,-5.774853,-8.021793,-0.381449,-5.500086,-7.643434
3,1777018609.259967,64.554805,-29.554283,-24.010921,117.211376,-29.097333,-24.623715,117.209582
2,1777018609.259967,64.554805,-33.688035,54.369660,77.878231,-34.467464,-35.746094,77.097534
0,1777018609.285700,64.580540,-0.425378,-5.949279,-7.425914,-0.425830,-5.674513,-7.047555
3,1777018609.285700,64.580540,-28.294800,-22.654324,117.312084,-27.837849,-23.267118,117.310290
2,1777018609.285700,64.580540,-34.249020,54.583404,77.003165,-35.028450,-35.532351,76.222468
0,1777018609.309877,64.604717,-0.386395,-5.760573,-7.973924,-0.386847,-5.485806,-7.595566
3,1777018609.309877,64.604717,-29.471865,-23.902473,117.224594,-29.014915,-24.515267,117.222800
2,1777018609.309877,64.604717,-33.694863,54.269272,77.697470,-34.474293,-35.846482,76.916774
0,1777018609.333251,64.628091,-0.369974,-5.345868,-7.691918,-0.370425,-5.071101,-7.313560
3,1777018609.333251,64.628091,-28.106656,-22.817474,117.222723,-27.649706,-23.430268,117.220929
2,1777018609.333251,64.628091,-33.740491,54.173878,77.471702,-34.519921,-35.941877,76.691005
0,1777018609.360280,64.655120,-0.401122,-5.921435,-7.829889,-0.401574,-5.646668,-7.451530
3,1777018609.360280,64.655120,-29.904344,-23.393807,117.495622,-29.447394,-24.006601,117.493828
2,1777018609.360280,64.655120,-33.911604,54.240439,77.206176,-34.691033,-35.875315,76.425480
0,1777018609.383952,64.678790,-0.371042,-5.348091,-7.645025,-0.371494,-5.073324,-7.266666
3,1777018609.383952,64.678790,-28.300633,-23.043343,117.200924,-27.843682,-23.656137,117.199130
2,1777018609.383952,64.678790,-33.566380,53.957826,77.518389,-34.345810,-36.157928,76.737692
0,1777018609.404604,64.699444,-0.378602,-5.718286,-7.983067,-0.379054,-5.443519,-7.604709
3,1777018609.404604,64.699444,-28.796170,-22.932497,117.362973,-28.339220,-23.545291,117.361179
2,1777018609.404604,64.699444,-34.069474,54.730414,77.585686,-34.848904,-35.385341,76.804989
0,1777018609.426668,64.721509,-0.388433,-5.544964,-7.551169,-0.388885,-5.270197,-7.172811
3,1777018609.426668,64.721509,-29.238223,-22.486832,117.608032,-28.781272,-23.099626,117.606238
2,1777018609.426668,64.721509,-33.761101,53.815607,76.909942,-34.540530,-36.300147,76.129245
0,1777018609.448802,64.743641,-0.422554,-6.054536,-7.604089,-0.423005,-5.779769,-7.225730
3,1777018609.448802,64.743641,-28.322430,-22.792925,117.286820,-27.865480,-23.405719,117.285026
2,1777018609.448802,64.743641,-34.407058,54.842480,77.030600,-35.186488,-35.273274,76.249903
0,1777018609.471133,64.765971,-0.380943,-5.562502,-7.761151,-0.381394,-5.287735,-7.382792
3,1777018609.471133,64.765971,-27.964485,-22.799640,117.194562,-27.507535,-23.412434,117.192768
2,1777018609.471133,64.765971,-33.751054,54.253324,77.548497,-34.530484,-35.862431,76.767800
0,1777018609.491744,64.786583,-0.416708,-5.779752,-7.331109,-0.417160,-5.504985,-6.952750
3,1777018609.491744,64.786583,-28.367192,-22.593477,117.360574,-27.910242,-23.206271,117.358780
2,1777018609.491744,64.786583,-34.255437,54.562609,76.944791,-35.034867,-35.553145,76.164094
0,1777018609.514582,64.809419,-0.389560,-5.724855,-7.791053,-0.390012,-5.450088,-7.412694
3,1777018609.514582,64.809419,-28.069996,-22.727634,117.244465,-27.613046,-23.340428,117.242671
2,1777018609.514582,64.809419,-33.843581,54.428286,77.606493,-34.623010,-35.687469,76.825796
0,1777018609.539016,64.833853,-0.358356,-5.691007,-8.366567,-0.358808,-5.416240,-7.988208
3,1777018609.539016,64.833853,-29.646640,-22.694128,117.654780,-29.189690,-23.306922,117.652986
2,1777018609.539016,64.833853,-33.797552,54.375093,77.618973,-34.576982,-35.740661,76.838276
0,1777018609.564612,64.859451,-0.394010,-5.805586,-7.832302,-0.394461,-5.530819,-7.453943
3,1777018609.564612,64.859451,-27.888717,-22.585649,117.247422,-27.431767,-23.198443,117.245628
2,1777018609.564612,64.859451,-34.015054,54.700612,77.630809,-34.794484,-35.415142,76.850112
0,1777018609.588381,64.883221,-0.367907,-5.257340,-7.610206,-0.368359,-4.982573,-7.231847
3,1777018609.588381,64.883221,-29.639857,-23.271729,117.477499,-29.182907,-23.884523,117.475705
2,1777018609.588381,64.883221,-33.420422,53.453973,77.072811,-34.199852,-36.661782,76.292115
0,1777018609.612018,64.906856,-0.389899,-5.739440,-7.803410,-0.390351,-5.464673,-7.425051
3,1777018609.612018,64.906856,-27.932600,-22.927397,117.154928,-27.475649,-23.540191,117.153134
2,1777018609.612018,64.906856,-33.877260,54.567217,77.722942,-34.656689,-35.548538,76.942245
0,1777018609.638141,64.932980,-0.384273,-5.352406,-7.327699,-0.384725,-5.077639,-6.949340
3,1777018609.638141,64.932980,-28.829543,-22.359731,117.558562,-28.372592,-22.972525,117.556768
2,1777018609.638141,64.932980,-33.995778,54.120815,76.841830,-34.775207,-35.994940,76.061133
0,1777018609.663217,64.958057,-0.381760,-5.653717,-7.776303,-0.382212,-5.378950,-7.397944
3,1777018609.663217,64.958057,-28.186368,-23.039046,117.188630,-27.729418,-23.651840,117.186836
2,1777018609.663217,64.958057,-33.808176,54.338358,77.545200,-34.587606,-35.777396,76.764503
0,1777018609.685563,64.980402,-0.397793,-6.091001,-8.050977,-0.398245,-5.816234,-7.672618
3,1777018609.685563,64.980402,-29.173569,-21.990818,117.760298,-28.716619,-22.603612,117.758504
2,1777018609.685563,64.980402,-34.236107,54.820049,77.340443,-35.015536,-35.295705,76.559747
0,1777018609.707526,65.002365,-0.381911,-5.653651,-7.788149,-0.382363,-5.378884,-7.409791
3,1777018609.707526,65.002365,-28.506833,-23.311009,117.183355,-28.049883,-23.923803,117.181561
2,1777018609.707526,65.002365,-33.748898,54.247769,77.535744,-34.528327,-35.867985,76.755047
0,1777018609.729829,65.024669,-0.394814,-5.489262,-7.311547,-0.395266,-5.214495,-6.933188
3,1777018609.729829,65.024669,-28.936569,-22.052776,117.678007,-28.479619,-22.665570,117.676213
2,1777018609.729829,65.024669,-33.969041,53.986858,76.699967,-34.748471,-36.128896,75.919270
0,1777018609.753219,65.048058,-0.384732,-5.686514,-7.772283,-0.385183,-5.411747,-7.393924
3,1777018609.753219,65.048058,-29.167305,-23.358875,117.334677,-28.710355,-23.971669,117.332883
2,1777018609.753219,65.048058,-33.727059,54.048683,77.290363,-34.506489,-36.067071,76.509666
0,1777018609.775835,65.070676,-0.382470,-5.347805,-7.313137,-0.382922,-5.073038,-6.934778
3,1777018609.775835,65.070676,-28.469037,-22.301980,117.490110,-28.012086,-22.914774,117.488316
